sequence,native_rows,a0_rows,native_completion,a0_completion,native_ape_rmse_m,a0_ape_rmse_m,a0_minus_native_ape_m,native_common_ape_rmse_m,a0_common_ape_rmse_m,native_rpe_10s_m,a0_rpe_10s_m,native_segment_10m_m,a0_segment_10m_m,a0_health
stairs_alpha,3446,3446,0.999719,0.999711,0.197724,1.536788,1.339063,0.197724,3.581440,0.243388,0.272427,0.267856,0.332269,VALID_STATE_HEALTH
bridge01,3814,3814,0.996648,0.996641,38.740382,22.339307,-16.401075,38.740382,50.587674,161.960304,162.355004,18.038811,18.090363,FINITE_STRESS
tunnel1_gamma,2078,2078,1.000000,1.000000,0.142507,0.150858,0.008352,0.142507,0.151573,NA,NA,NA,NA,VALID_STATE_HEALTH
tunnel2_alpha,2739,2739,1.000000,1.000000,6.450672,16708.469059,16702.018387,6.450672,26764.312988,NA,NA,NA,NA,INVALID_STATE_PATHOLOGY
tunnel2_gamma,2605,2605,1.000000,1.000000,1.885981,0.807547,-1.078433,1.885981,1.822256,NA,NA,NA,NA,VALID_STATE_HEALTH
