sequence,mode,rows,registration_success,fusion_success,state_nonfinite,min_cov_eigen,max_cov_eigen,max_velocity_norm,max_bg_norm,max_ba_norm,gravity_norm
tunneling_tunnel2_alpha,l0,2739,2721,2721,0,1.42854e-7,0.00475985,1.64944,0.0191736,0.776259,9.7946
tunneling_tunnel2_alpha,l1,2739,2713,2713,0,1.37704e-7,0.00485322,1.65889,0.0195808,0.718364,9.7946
tunneling_tunnel2_gamma,l0,2605,2556,2556,0,8.3077e-7,0.000266982,1.44394,0.0196116,0.466828,9.7946
tunneling_tunnel2_gamma,l1,2605,2568,2568,0,3.31959e-7,0.000284206,1.43781,0.0192175,0.483081,9.7946
stairs_alpha,l0,3446,3437,3437,0,5.81325e-7,0.000237948,2.60424,0.0359538,2.13167,9.7946
stairs_alpha,l1,3446,3427,3427,0,4.031e-7,0.000296788,1.77089,0.0353605,0.811778,9.7946
