sequence,mode,rows,rot_info_l1_p50,rot_info_l1_p95,rot_info_l1_max,rot_info_used_p50,rot_info_used_p95,rot_info_used_max,trans_info_l1_p50,trans_info_l1_p95,trans_info_l1_max,trans_info_used_p50,trans_info_used_p95,trans_info_used_max,rot_abs_error_p50,rot_abs_error_p95,rot_abs_error_max,rot_rel_error_p50,rot_rel_error_p95,rot_rel_error_max,trans_abs_error_p50,trans_abs_error_p95,trans_abs_error_max,trans_rel_error_p50,trans_rel_error_p95,trans_rel_error_max
stairs_alpha,l3,3446,2821000,3507410,4810410,2821000,3507410,4810410,30000,30000,30000,30000,30000,30000,0,4.65661e-10,4.65661e-10,0,1.74026e-16,2.20178e-16,0,3.63798e-12,3.63798e-12,0,1.21266e-16,1.37159e-16
tunneling_tunnel2_alpha,l3,2739,2167450,2433550,3432820,2167450,2433550,3432820,30000,30000,30000,30000,30000,30000,0,4.65661e-10,4.65661e-10,0,2.09410e-16,2.21903e-16,0,3.63798e-12,3.63798e-12,0,1.21266e-16,1.21266e-16
tunneling_tunnel2_gamma,l3,2605,2203310,3633580,4285160,2203310,3633580,4285160,30000,30000,30000,30000,30000,30000,0,4.65661e-10,4.65661e-10,0,1.93942e-16,2.21867e-16,0,3.63798e-12,3.63798e-12,0,1.21266e-16,1.35405e-16
