sequence,mode,rows,weak_mode_frames,q_weak_p50,q_weak_p95,q_weak_max,p_weak_p50,p_weak_p95,p_weak_max,r_weak_p50,r_weak_p95,r_weak_max,transport_angle_p50,transport_angle_p95,transport_angle_max,weak_multiplier_max
stairs_alpha,l1,3446,3427,0.130237,0.485276,1.07227,9.95128e-06,1.03166e-05,0.00175502,1.38197e-06,6.10425e-06,1.92088e-05,0.105513,1.46516,1.57077,16.1699
tunneling_tunnel2_alpha,l1,2739,2713,0.474296,0.689118,9.37219,1.00793e-05,1.09495e-05,0.00437562,6.34167e-06,1.00062e-05,1.27726e-05,0.0028509,0.0134024,0.0516555,13.3523
tunneling_tunnel2_gamma,l1,2605,2568,0.714111,1.20118,2.37059,6.03163e-06,6.30557e-06,0.00175125,6.22858e-06,1.31701e-05,2.17608e-05,0.00270787,1.23857,1.56874,21.2097
