sequence,native,l1,g0,g1,target,g0_pass,g1_pass
Stairs,0.197724347,0.474189266,0.250430736,0.942879112,0.3,1,0
Alpha,6.450671655,2.519870995,2.51807022,2.51807022,3.0,1,1
Gamma,1.88598053,1.414167328,2.06648408,2.06640126,1.5,0,0
