gate,sequence,rows,native,loose_l1,loose_duty_percent,switches,ate_rmse,target,target_pass
G0,Stairs,3446,1489,1957,56.790481718,65,0.250430736,0.3,1
G0,Alpha,2739,32,2707,98.831690398,1,2.518070220,3.0,1
G0,Gamma,2605,482,2123,81.497120921,4,2.066484080,1.5,0
G1,Stairs,3446,2800,646,18.746372606,28,0.942879112,0.3,0
G1,Alpha,2739,32,2707,98.831690398,1,2.518070220,3.0,1
G1,Gamma,2605,492,2113,81.113243762,4,2.066401260,1.5,0
