sequence,gate,rows,successful_registration_rows,loose_rows,loose_duty_percent,switches,switch_frames
Stairs,g0,3446,3427,1959,56.84852002321532,65,23;293;485;681;797;859;909;1205;1281;1367;1413;1517;1613;1823;1925;1991;2027;2115;2221;2261;2319;2403;2513;2555;2629;2717;2849;2889;2955;3135;3203;3305;3463;3721;3783;3823;4167;4189;4331;4343;4455;4521;4561;4669;4777;4865;4923;4999;5113;5223;5261;5283;5319;5361;5451;5697;5793;5907;5949;6053;6149;6329;6345;6545;6595
Stairs,g1,3446,3427,558,16.192687173534534,28,909;1205;1417;1517;1761;1823;2047;2115;2353;2393;2653;2717;3621;3721;4811;4851;5145;5215;5497;5557;5839;5887;5949;5979;6365;6419;6457;6545
Alpha,g0,2739,2713,2704,98.72216137276378,1,23
Alpha,g1,2739,2713,2704,98.72216137276378,1,23
Gamma,g0,2605,2568,2118,81.30518234165068,4,25;2695;2947;4585
Gamma,g1,2605,2568,2107,80.88291746641075,4,25;2695;2947;4563
