gate,sequence,rows,registration_failures,fusion_failures,nonfinite,min_covariance_eigen,final_covariance_min_eigen,max_velocity,final_velocity,max_bg,final_bg,max_ba,final_ba,final_gravity,trajectory_sha256
G0,Stairs,3446,14,0,0,1.67722e-09,5.6992e-07,1.77036,0.0563104,0.0353144,0.00634752,0.591405,0.269492,9.7946,8fbfcc16c92ec3af8e3cab935e21820a1b6c0e79a6c11e51d3132ca430e05a5f
G0,Alpha,2739,23,0,0,8.96033e-09,8.55205e-07,1.6508,0.00886679,0.0158653,0.00560411,0.622687,0.289723,9.7946,633f920948e440cccbdda9cb3ae6268305372f37987cfd19682d8e15b6c7f1c0
G0,Gamma,2605,32,0,0,2.27691e-09,9.39273e-08,1.44646,0.00711374,0.0187599,0.0102168,0.454381,0.453797,9.7946,4f9a4608e36c6f49220b008c1731c41e7c9cd86a61485487bb575ab6acf105d8
G1,Stairs,3446,11,0,0,1.30059e-09,5.0717e-08,1.75669,0.111944,0.0348482,0.00604028,0.744308,0.744308,9.7946,b6bbe36cbb1e8438a2d393dbcd655309a2e9b8ba7dd6a295ccd87d636c2308d2
G1,Alpha,2739,23,0,0,8.96033e-09,8.55205e-07,1.6508,0.00886679,0.0158653,0.00560411,0.622687,0.289723,9.7946,633f920948e440cccbdda9cb3ae6268305372f37987cfd19682d8e15b6c7f1c0
G1,Gamma,2605,35,0,0,2.27691e-09,9.39749e-08,1.44646,0.0059526,0.0187599,0.0102717,0.451821,0.450873,9.7946,3b301fc4ebddde9cab29939a33fe62f9a583c97097e37e7ebbcc11b33372f9d3
